sample_id	taxon	rank	abundance	lineage	habitat
SRR10102393	RBG-16-71-46	Genus	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;RBG-16-71-46;RBG-16-71-46	Soil
SRR10102393	UBA4665	Genus	0.0008581235697940503	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;UBA4665	Soil
SRR10102393	Nannocystaceae	Genus	0.00009534706331045004	Bacteria;Bacteria;Myxococcota_A;Polyangia;Nannocystales;Nannocystaceae	Soil
SRR10102393	Casimicrobiaceae	Genus	0.010188514765173804	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Casimicrobiaceae	Soil
SRR10102393	Bacteriovoracaceae	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota;Bacteriovoracia;Bacteriovoracales;Bacteriovoracaceae	Soil
SRR10102393	UBA7656	Genus	0.0067151574588645525	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;UBA7656;UBA7656	Soil
SRR10102393	SCN-69-37	Genus	0.006415495259888853	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;SCN-69-37	Soil
SRR10102393	JAHJOQ01	Genus	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;JAABVY01;JAHJOQ01	Soil
SRR10102393	Ilumatobacteraceae	Genus	0.0030783480440231014	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Ilumatobacteraceae	Soil
SRR10102393	Peptostreptococcaceae	Genus	0.0010215756783262505	Bacteria;Bacteria;Bacillota;Clostridia;Peptostreptococcales;Peptostreptococcaceae	Soil
SRR10102393	PR03	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;UBA9160;UBA9160;PR03	Soil
SRR10102393	Zambryskibacteraceae	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales;Zambryskibacteraceae	Soil
SRR10102393	UBA3940	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Aggregatilineales;UBA3940	Soil
SRR10102393	SG8-39	Genus	0.0011441647597254005	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;SG8-39	Soil
SRR10102393	Arcobacteraceae	Genus	0.0	Bacteria;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae	Soil
SRR10102393	UBA3254	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;Dehalococcoidales;UBA3254	Soil
SRR10102393	Moraxellaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae	Soil
SRR10102393	Chitinophagaceae	Genus	0.019736842105263157	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae	Soil
SRR10102393	UBA6898	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;UBA6898	Soil
SRR10102393	Gp7-AA6	Genus	0.0036095673967527515	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;UBA5066;Gp7-AA6	Soil
SRR10102393	Humimicrobiaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Humimicrobiia;Humimicrobiales;Humimicrobiaceae	Soil
SRR10102393	Sphingobacteriaceae	Genus	0.0006946714612618502	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae	Soil
SRR10102393	UBA12090	Genus	0.0	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;Gygaellales;UBA12090	Soil
SRR10102393	Acidihalobacteraceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;DSM-5130;Acidihalobacteraceae	Soil
SRR10102393	Cyclobacteriaceae	Genus	0.0016753841124550507	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae	Soil
SRR10102393	""	Genus	0.002874032908357851	Bacteria;Bacteria;Pseudomonadota;;;	Soil
SRR10102393	QHBO01	Genus	0.0008308815517053504	Bacteria;Bacteria;Chloroflexota;Limnocylindria;QHBO01;QHBO01	Soil
SRR10102393	Silvanigrellaceae	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota_B;Oligoflexia;Silvanigrellales;Silvanigrellaceae	Soil
SRR10102393	JARBTT01	Genus	0.0	Bacteria;Bacteria;Bacillota;Negativicutes;JARBTT01;JARBTT01	Soil
SRR10102393	Ignavibacteriaceae	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae	Soil
SRR10102393	Rickettsiaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Rickettsiaceae	Soil
SRR10102393	Sphingomonadaceae	Genus	0.02506265664160401	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	Soil
SRR10102393	""	Genus	0.0015527950310559005	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;	Soil
SRR10102393	DASRJG01	Genus	0.00043587228941920016	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;Polarisedimenticolales;DASRJG01	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;UBA9160;UBA9160;	Soil
SRR10102393	Pyrinomonadaceae	Genus	0.06257491554974393	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae	Soil
SRR10102393	SM23-35	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;SM23-35	Soil
SRR10102393	Nitrososphaeraceae	Genus	0.05733082706766917	Archaea;Archaea;Thermoproteota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae	Soil
SRR10102393	SZUA-47	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;SZUA-47	Soil
SRR10102393	CAVVIG01	Genus	0.028386182848425413	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;CAVVIG01	Soil
SRR10102393	""	Genus	0.00012258908139915005	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;IMCC26256;	Soil
SRR10102393	Alteromonadaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Alteromonadaceae	Soil
SRR10102393	UBA4823	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;UBA4823	Soil
SRR10102393	SG8-41	Genus	0.003963713631905851	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;SG8-41	Soil
SRR10102393	Leptospirillaceae	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Leptospirillia;Leptospirillales;Leptospirillaceae	Soil
SRR10102393	Lachnospiraceae	Genus	0.002370055573716901	Bacteria;Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae	Soil
SRR10102393	Myxococcaceae	Genus	0.003936471613817151	Bacteria;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae	Soil
SRR10102393	Acidobacteriaceae	Genus	0.0011714067778141005	Bacteria;Bacteria;Acidobacteriota;Terriglobia;Terriglobales;Acidobacteriaceae	Soil
SRR10102393	Kineosporiaceae	Genus	0.00029966219897570014	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Actinomycetales;Kineosporiaceae	Soil
SRR10102393	DATDWN01	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales;DATDWN01	Soil
SRR10102393	UBA2999	Genus	0.06678380734444808	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;UBA2999	Soil
SRR10102393	Nocardioidaceae	Genus	0.008935381933093603	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Propionibacteriales;Nocardioidaceae	Soil
SRR10102393	JACQPE01	Genus	0.0	Bacteria;Bacteria;Elusimicrobiota;Elusimicrobia;JACQPE01;JACQPE01	Soil
SRR10102393	DRKV01	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;DRKV01	Soil
SRR10102393	Pseudopelobacteraceae	Genus	0.0006674294431731503	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia;Geobacterales;Pseudopelobacteraceae	Soil
SRR10102393	Rhodocyclaceae	Genus	0.0005312193527296502	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae	Soil
SRR10102393	UBA9655	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;UBA9655;UBA9655	Soil
SRR10102393	Methyloligellaceae	Genus	0.013675493080527406	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Methyloligellaceae	Soil
SRR10102393	Thermoanaerobaculaceae	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae	Soil
SRR10102393	""	Genus	0.00020431513566525008	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;;	Soil
SRR10102393	Methanospirillaceae	Genus	0.0	Archaea;Archaea;Halobacteriota;Methanomicrobia;Methanomicrobiales;Methanospirillaceae	Soil
SRR10102393	Neisseriaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae	Soil
SRR10102393	UBA10428	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA10428	Soil
SRR10102393	HRBIN12	Genus	0.007437070938215103	Bacteria;Bacteria;Actinomycetota;UBA4738;UBA4738;HRBIN12	Soil
SRR10102393	Steroidobacteraceae	Genus	0.016808325160727906	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae	Soil
SRR10102393	Bin18	Genus	0.0017979731938542007	Bacteria;Bacteria;Desulfobacterota;Binatia;Bin18;Bin18	Soil
SRR10102393	Brocadiaceae	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Brocadiia;Brocadiales;Brocadiaceae	Soil
SRR10102393	UBA9968	Genus	0.005857033889070502	Bacteria;Bacteria;Desulfobacterota;Binatia;UBA9968;UBA9968	Soil
SRR10102393	Saprospiraceae	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae	Soil
SRR10102393	V1-33	Genus	0.0018796992481203006	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;V1-33	Soil
SRR10102393	Xanthobacteraceae	Genus	0.02458592132505176	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	Soil
SRR10102393	CSP1-4	Genus	0.011332679524899204	Bacteria;Bacteria;Chloroflexota;Limnocylindria;Limnocylindrales;CSP1-4	Soil
SRR10102393	Microbacteriaceae	Genus	0.0018115942028985507	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Actinomycetales;Microbacteriaceae	Soil
SRR10102393	Xanthomonadaceae	Genus	0.015636918382913808	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae	Soil
SRR10102393	Lucifugimonadaceae	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;Lucifugimonadales;Lucifugimonadaceae	Soil
SRR10102393	""	Genus	0.029639315680505613	Bacteria;Bacteria;;;;	Soil
SRR10102393	Beijerinckiaceae	Genus	0.005366677563473902	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae	Soil
SRR10102393	Verrucomicrobiaceae	Genus	0.0007219134793505503	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Verrucomicrobiaceae	Soil
SRR10102393	Ruminococcaceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae	Soil
SRR10102393	UBA6906	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;UBA10030;UBA6906	Soil
SRR10102393	Methanotrichaceae	Genus	0.0	Archaea;Archaea;Halobacteriota;Methanosarcinia;Methanotrichales;Methanotrichaceae	Soil
SRR10102393	UBA2394	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota;UBA2394;UBA2394;UBA2394	Soil
SRR10102393	NBRC-103111	Genus	0.0007627765064836003	Bacteria;Bacteria;Bacillota;Bacilli;Paenibacillales;NBRC-103111	Soil
SRR10102393	SHND01	Genus	0.0012258908139915004	Bacteria;Bacteria;Chloroflexota;Anaerolineae;UBA4142;SHND01	Soil
SRR10102393	""	Genus	0.1301214994006756	;;;;;	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;;	Soil
SRR10102393	UBA5070	Genus	0.0	Bacteria;Bacteria;Fibrobacterota;Fibrobacteria;UBA5070;UBA5070	Soil
SRR10102393	Burkholderiaceae_C	Genus	0.017911626893320258	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae_C	Soil
SRR10102393	Gaiellaceae	Genus	0.01927372779775526	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Gaiellales;Gaiellaceae	Soil
SRR10102393	UBA10450	Genus	0.06420943663506593	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;UBA10450	Soil
SRR10102393	CSP1-6	Genus	0.006088591042824452	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;CSP1-6	Soil
SRR10102393	Chthoniobacteraceae	Genus	0.011196469434455705	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;Chthoniobacteraceae	Soil
SRR10102393	Flavobacteriaceae	Genus	0.005829791870981802	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	Soil
SRR10102393	Polyangiaceae	Genus	0.0035414623515310014	Bacteria;Bacteria;Myxococcota_A;Polyangia;Polyangiales;Polyangiaceae	Soil
SRR10102393	JAKBAR01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Paracaedibacterales;JAKBAR01	Soil
SRR10102393	JABEUL01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales;JABEUL01	Soil
SRR10102393	70-9	Genus	0.005625476735316552	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;70-9	Soil
SRR10102393	20CM-2-55-15	Genus	0.004508553993679852	Bacteria;Bacteria;Acidobacteriota;Terriglobia;20CM-2-55-15;20CM-2-55-15	Soil
SRR10102393	Pirellulaceae	Genus	0.003160074098289201	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae	Soil
SRR10102393	Devosiaceae	Genus	0.0008036395336166503	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Devosiaceae	Soil
SRR10102393	2013-40CM-41-45	Genus	0.0002451781627983001	Bacteria;Bacteria;Bacteroidota;Bacteroidia;AKYH767-A;2013-40CM-41-45	Soil
SRR10102393	UBA5734	Genus	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Saccharofermentanales;UBA5734	Soil
SRR10102393	JAGOPY01	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;JAGOPY01	Soil
SRR10102393	Opitutaceae	Genus	0.0041271657404380515	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Opitutales;Opitutaceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;Lucifugimonadales;	Soil
SRR10102393	Planococcaceae	Genus	0.0014165849406124005	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales_A;Planococcaceae	Soil
SRR10102393	UBA1369	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;UBA1369;UBA1369	Soil
SRR10102393	Profunditerraquicolaceae	Genus	0.0	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;Gygaellales;Profunditerraquicolaceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;	Soil
SRR10102393	CACIAM-22H2	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;CACIAM-22H2;CACIAM-22H2	Soil
SRR10102393	Gastranaerophilaceae	Genus	0.0	Bacteria;Bacteria;Cyanobacteriota;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae	Soil
SRR10102393	UBA2023	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;BD1-5;UBA2023	Soil
SRR10102393	Nitrosomonadaceae	Genus	0.003950092622861502	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae	Soil
SRR10102393	2-12-FULL-66-21	Genus	0.02074479677454506	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;2-12-FULL-66-21	Soil
SRR10102393	Selenomonadaceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Negativicutes;Selenomonadales;Selenomonadaceae	Soil
SRR10102393	Solirubrobacteraceae	Genus	0.0035550833605753514	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae	Soil
SRR10102393	Sulfuricellaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Sulfuricellaceae	Soil
SRR10102393	Propionibacteriaceae	Genus	0.005870654898114853	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Propionibacteriales;Propionibacteriaceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;	Soil
SRR10102393	Aeromonadaceae	Genus	0.0015527950310559005	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Aeromonadaceae	Soil
SRR10102393	Hyphomicrobiaceae	Genus	0.0010215756783262505	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae	Soil
SRR10102393	JAMQPK01	Genus	0.002479023646071701	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;JAMQPK01	Soil
SRR10102393	Bryobacteraceae	Genus	0.007355344883949003	Bacteria;Bacteria;Acidobacteriota;Terriglobia;Bryobacterales;Bryobacteraceae	Soil
SRR10102393	JADLHS01	Genus	0.0012667538411245505	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;JADLHS01	Soil
SRR10102393	UBA11063	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;UBA11063	Soil
SRR10102393	NS-4	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;NS-4	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;Sedimentisphaerales;	Soil
SRR10102393	Bathycorpusculaceae	Genus	0.0	Archaea;Archaea;Thermoproteota;Bathyarchaeia;Bathyarchaeales;Bathycorpusculaceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Cyanobacteriota;Cyanobacteriia;;	Soil
SRR10102393	Acidaminococcaceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae	Soil
SRR10102393	JACRHJ01	Genus	0.0	Bacteria;Bacteria;Nitrospirota;JACRHJ01;JACRHJ01;JACRHJ01	Soil
SRR10102393	JADFOI01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;UBA6911;RPQK01;JADFOI01	Soil
SRR10102393	CADCSY01	Genus	0.00040863027133050016	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales;CADCSY01	Soil
SRR10102393	Rectinemataceae	Genus	0.0	Bacteria;Bacteria;Spirochaetota;Spirochaetia;Treponematales;Rectinemataceae	Soil
SRR10102393	SXON01	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;UBA796;UBA796;SXON01	Soil
SRR10102393	CAIWVZ01	Genus	0.0	Bacteria;Bacteria;Planctomycetota;GCA-002687715;GCA-002687715;CAIWVZ01	Soil
SRR10102393	UBA5518	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;UBA5518	Soil
SRR10102393	172606-1	Genus	0.0004631143075079002	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;172606-1	Soil
SRR10102393	2-12-FULL-41-12	Genus	0.00012258908139915005	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;2-12-FULL-41-12	Soil
SRR10102393	UBA2197	Genus	0.0010488176964149505	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadales;UBA2197	Soil
SRR10102393	PGXB01	Genus	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;GN15;PGXB01	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;;	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;Polarisedimenticolales;	Soil
SRR10102393	""	Genus	0.0	Archaea;Archaea;Asgardarchaeota;Lokiarchaeia;Sigyniarchaeales;	Soil
SRR10102393	GWC2-55-46	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;GWC2-55-46;GWC2-55-46;GWC2-55-46	Soil
SRR10102393	Fen-1058	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Fen-1058;Fen-1058	Soil
SRR10102393	UBA2466	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota;FAC87;UBA2466;UBA2466	Soil
SRR10102393	CANDYO01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;CANDYO01	Soil
SRR10102393	UBA2199	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Aminicenantia;UBA2199;UBA2199	Soil
SRR10102393	DRLM01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;DRLM01;DRLM01	Soil
SRR10102393	JACDBD01	Genus	0.0002587991718426501	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;IMCC26256;JACDBD01	Soil
SRR10102393	PALSA-555	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;IMCC26256;PALSA-555	Soil
SRR10102393	Oligoflexaceae	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota_B;Oligoflexia;Oligoflexales;Oligoflexaceae	Soil
SRR10102393	Krumholzibacteriaceae	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;Krumholzibacteriales;Krumholzibacteriaceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;;	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Binatia;HRBIN30;	Soil
SRR10102393	Colwellbacteraceae	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;UBA6257;Colwellbacteraceae	Soil
SRR10102393	CAIOSU01	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;CAIOSU01	Soil
SRR10102393	Oceanobacteraceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Oceanobacteraceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Bdellovibrionota;UBA1018;UBA1018;	Soil
SRR10102393	""	Genus	0.00019069412662090009	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;	Soil
SRR10102393	DTFT01	Genus	0.0	Bacteria;Bacteria;Zhuqueibacterota;QNDG01;QNDG01;DTFT01	Soil
SRR10102393	UBA4085	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;UBA4085	Soil
SRR10102393	FEB-12	Genus	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;GN15;FEB-12	Soil
SRR10102393	Rubrobacteraceae	Genus	0.0032690421706440013	Bacteria;Bacteria;Actinomycetota;Rubrobacteria;Rubrobacterales;Rubrobacteraceae	Soil
SRR10102393	CAVQYV01	Genus	0.0	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia;CAVQYV01;CAVQYV01	Soil
SRR10102393	Chthonomonadaceae	Genus	0.0021793614470960007	Bacteria;Bacteria;Armatimonadota;Chthonomonadetes;Chthonomonadales;Chthonomonadaceae	Soil
SRR10102393	UKL13-3	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;UKL13-3;UKL13-3	Soil
SRR10102393	UBA11618	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;UBA6257;UBA11618	Soil
SRR10102393	Peribacteraceae	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;Peribacterales;Peribacteraceae	Soil
SRR10102393	Methanobacteriaceae	Genus	0.00020431513566525008	Archaea;Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae	Soil
SRR10102393	SKIA01	Genus	0.0	Archaea;Archaea;Nanobdellota;Nanobdellia;Woesearchaeales;SKIA01	Soil
SRR10102393	RBG-16-64-43	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;RBG-16-64-43	Soil
SRR10102393	ARS69	Genus	0.0	Bacteria;Bacteria;ARS69;ARS69;ARS69;ARS69	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;;;	Soil
SRR10102393	DASPTH01	Genus	0.0006401874250844502	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;IMCC26256;DASPTH01	Soil
SRR10102393	CF-72	Genus	0.0004222512803748502	Bacteria;Bacteria;Chloroflexota;UBA6077;UBA6077;CF-72	Soil
SRR10102393	CAVTHK01	Genus	0.0	Bacteria;Bacteria;Spirochaetota;Spirochaetia;SZUA-6;CAVTHK01	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfarculia;JACQYL01;	Soil
SRR10102393	Chromatiaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Chromatiaceae	Soil
SRR10102393	GWB1-50-10	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;UBA6257;GWB1-50-10	Soil
SRR10102393	Rhodomicrobiaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhodomicrobiaceae	Soil
SRR10102393	JACPGU01	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;JACPGU01;JACPGU01;JACPGU01	Soil
SRR10102393	UBA10102	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Minisyncoccales;UBA10102	Soil
SRR10102393	Haliangiaceae	Genus	0.0014574479677454506	Bacteria;Bacteria;Myxococcota_A;Polyangia;Haliangiales;Haliangiaceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;UBA6902;	Soil
SRR10102393	Weeksellaceae	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae	Soil
SRR10102393	""	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;	Soil
SRR10102393	Burkholderiaceae_E	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae_E	Soil
