sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10070150	Sediment	Bacteria	Desulfobacterota	BSN033	BSN033	UBA1163	UBA1163	0.013612246673045149
SRR10070132	Groundwater	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	2-02-FULL-66-22	2-02-FULL-66-22	0.0018335323213372
SRR10070151	Sediment	Bacteria	Acidobacteriota	Terriglobia	Versatilivoradales	Versatilivoraceae	CAVVYL01	0.0000985577712802654
SRR10070133	Groundwater	Bacteria	Patescibacteriota	Unclassified	Unclassified	Unclassified	Unclassified	0.00060979237313344
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Minisyncoccia	Phycocordibacterales	XYD1-FULL-46-19	JAIOOX01	0.000319186810218889
SRR10070131	Riverwater	Bacteria	Planctomycetota	Planctomycetia	Isosphaerales	Isosphaeraceae	QWQI01	0.000220128555076164
SRR10070149	Sediment	Bacteria	Acidobacteriota	Polarisedimenticolia	Polarisedimenticolales	DASRJG01	DASRJG01	0.0009349872218413009
SRR10070133	Groundwater	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	2-02-FULL-66-22	2-02-FULL-66-22	0.00221607472187519
SRR10102392	Soil	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	0.00045570543200875
SRR10102394	Soil	Bacteria	Acidobacteriota	UBA6911	UBA6911	UBA6911	CAWHCF01	0.00045986560056964
SRR10102392	Soil	Bacteria	Chloroflexota	Anaerolineae	4572-78	J111	DSQQ01	0.000136711629602625
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	JALRHH01	JALRHH01	0.00204673375405083
SRR10070150	Sediment	Bacteria	Nitrospirota	JACRHJ01	JACRHJ01	JACRHJ01	CAWJRJ01	0.00159461888608623
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	JALZMG01	0.000593374968476955
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Ideonella	0.00583014933097895
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	0.00066648564587396
SRR10102393	Soil	Bacteria	Bacillota	Bacilli	Bacillales	Cytobacillaceae	Neobacillus	0.00167538411245505
SRR10070134	Riverwater	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	IGN3	0.000356016057551837
SRR10102394	Soil	Bacteria	Chloroflexota	Dehalococcoidia	Tepidiformales	Tepidiformaceae	Amarobacter	0.000341190606874249
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Kaistiaceae	CAMCWB01	0.000249329925824347
SRR10102392	Soil	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	Xiheicaenibacterium	0.000167091991736542
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	PALSA-555	PALSA-555	0.000311521858450401
SRR10102392	Soil	Bacteria	Pseudomonadota	Unclassified	Unclassified	Unclassified	Unclassified	0.002232956616842877
SRR10102393	Soil	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Unclassified	0.000544840361774
SRR10070134	Riverwater	Bacteria	Bacillota	Bacilli	Lactobacillales	Unclassified	Unclassified	0.000638373620437777
SRR10102392	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	VFJN01	ZC4RG19	0.000364564345607
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	AWTP1-13	0.000841488499657172
SRR10070131	Riverwater	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrosopumilaceae	Nitrosarchaeum	0.000763112324264037
SRR10070151	Sediment	Bacteria	Acidobacteriota	UBA6911	UBA6911	UBA6911	Unclassified	0.005568514077334996
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Rhizorhabdus	0.00034207864834315
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Acidimangrovimonas	0.000279247018627419
SRR10070134	Riverwater	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.04936346784192884
SRR10070141	Groundwater	Bacteria	Elusimicrobiota	Elusimicrobia	UBA1565	UBA9628	DAIDHI01	0.000617116338772185
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia	0.000469008417466861
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Villigracilaceae	JBGPQJ01	0.000981736582933367
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	ZC4RG30	0.002319445652489056
SRR10070132	Groundwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	0.00136448916936722
SRR10070130	Riverwater	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	SXXK01	0.000228334830194998
SRR10070141	Groundwater	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	PMG-095	0.000123423267754437
SRR10070150	Sediment	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavihumibacter	0.0000869792119683396
SRR10102392	Soil	Bacteria	Myxococcota_A	Polyangia	Fen-1088	Fen-1088	JADGRB01	0.000516466156276583
SRR10070149	Sediment	Bacteria	Bacteroidota	Ignavibacteria	UBA10030	UBA6906	JAERML01	0.000202580564732282
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	DATEDA01	0.00939662157950508
SRR10070149	Sediment	Bacteria	Acidobacteriota	Polarisedimenticolia	JACPZX01	DASXTC01	DATEEA01	0.000171414324004239
SRR10070150	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	CAWIZN01	0.004450436345713375
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	CADEED01	0.0064018742508445
SRR10070150	Sediment	Bacteria	Desulfobacterota	Binatia	UBA1149	CAITLU01	DATNBU01	0.000550868342466151
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Fluviibacter	0.00110064277538082
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	RBG-16-66-20	0.000459936265974572
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JALORV01	0.00472587051694645
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Unclassified	Unclassified	0.003745195308650084
SRR10070131	Riverwater	Bacteria	Acidobacteriota	Polarisedimenticolia	Polarisedimenticolales	DASRJG01	DASRJG01	0.0000880514220304658
SRR10070150	Sediment	Bacteria	Desulfobacterota_D	UBA1144	Nemesobacterales	CSP1-2	DASWID01	0.000782812907715056
SRR10070149	Sediment	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	AC-51	0.000249329925824347
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	Unclassified	0.002053286901672201
SRR10070134	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Luteolibacter	0.0014731698933179468
SRR10070150	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	JABDJR01	JABDJR01	CAVSKL01	0.002203473369864602
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Fen-181	FEN-299	0.00330168533788889
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	Ga0077527	0.000370269803263311
SRR10070149	Sediment	Bacteria	Armatimonadota	Zipacnadia	Zipacnadales	VGFC01	VGFC01	0.000451910490556629
SRR10070150	Sediment	Bacteria	Myxococcota_A	UBA9160	SZUA-336	SZUA-336	JAGWBS01	0.000202951494592792
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Unclassified	Unclassified	0.2141019591128429
SRR10070141	Groundwater	Bacteria	Omnitrophota	Gorgyraeia	Gygaellales	Profunditerraquicolaceae	Profunditerraquicola	0.00180197970921478
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Pseudonocardiaceae	Amycolatopsis	0.00026701873581463
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	DATBVX01	0.000654491055288911
SRR10102392	Soil	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	JANLYC01	0.000334183983473083
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	UBA1573	0.000785690609769572
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	UBA7239	UBA7239	0.001537454523312986
SRR10070134	Riverwater	Bacteria	Zixibacteria	MSB-5A5	CAIYYT01	CAIYYT01	CAIYYT01	0.0000613820788882478
SRR10070151	Sediment	Bacteria	Spirochaetota	Spirochaetia	SZUA-6	Fen-1364	Fen-1364	0.001166266960149808
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	JAAYZQ01	JAAYZQ01	JAFGOG01	0.002493404076425738
SRR10102394	Soil	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	CAWIZN01	0.000845559330079661
SRR10070134	Riverwater	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	DASSJM01	0.0000736584946658973
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Unclassified	Unclassified	Unclassified	Unclassified	0.000255841719256353
SRR10102394	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	Unclassified	0.00026701873581463
SRR10070150	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Multivoradales	JAGPDF01	JAGPDF01	0.000275434171233075
SRR10070149	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	CAIXZV01	0.0010752353051175
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Fen-336	Fen-336	CAVPGH01	0.000903446236735767
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Fen-336	Fen-336	DATBSL01	0.00061294540699575
SRR10070150	Sediment	Bacteria	Zixibacteria	MSB-5A5	Unclassified	Unclassified	Unclassified	0.000623351019106434
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Defluviicoccaceae	Defluviicoccus	0.000436327370192607
SRR10070151	Sediment	Bacteria	Hydrogenedentota	Hydrogenedentia	Hydrogenedentales	SLHB01	G963674865	0.000147836656920398
SRR10070151	Sediment	Bacteria	Bacillota	Clostridia	Acetivibrionales	DTU013	MnB-11	0.000525641446828082
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Fen-336	Fen-336	Unclassified	0.000327245527644456
SRR10070150	Sediment	Bacteria	Acidobacteriota	UBA6911	UBA6911	UBA6911	Unclassified	0.0058421037372068125
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Unclassified	Unclassified	Unclassified	Unclassified	0.002192014369871981
SRR10070150	Sediment	Bacteria	Acidobacteriota	Terriglobia	Acidiferrales	UBA7541	Palsa-189	0.000521875271810037
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Unclassified	0.012167335034633613
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	JBGPEQ01	0.000279247018627419
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Aquaspirillaceae	Rivihabitans	0.000851163746294503
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	JADIYW01	JADJSS01	0.000322855214111708
SRR10070133	Groundwater	Bacteria	Patescibacteriota	JACPGU01	JACPGU01	JACPGU01	JAKLDG01	0.000535427449580582
SRR10070149	Sediment	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	JAGOPY01	JAGOPY01	0.000529826092376738
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia	0.000184146236664743
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	0.08749786798567287
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	JAAFJT01	0.000258779474220998
SRR10102392	Soil	Bacteria	Desulfobacterota	Binatia	DP-6	DP-6	DATGIZ01	0.000334183983473083
SRR10070149	Sediment	Bacteria	Krumholzibacteriota	Krumholzibacteriia	WVZY01	WVZY01	Unclassified	0.0010752353051175
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Pseudaquabacterium	0.00176780387198154
SRR10070150	Sediment	Bacteria	Zhuqueibacterota	Zhuqueibacteria	Zhuqueibacterales	Zhuqueibacteraceae	JBIOXB01	0.000144965353280566
SRR10070130	Riverwater	Bacteria	Myxococcota	Unclassified	Unclassified	Unclassified	Unclassified	0.000456669660389996
SRR10070150	Sediment	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	VBAS01	0.000840799049027282
SRR10102394	Soil	Bacteria	Myxococcota_A	Polyangia	Polyangiales	DASUME01	DASUME01	0.000578540594265031
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	0.0071374087392394
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVVIG01	0.00299654359080862
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Nitrosomonas	0.000943783964805992
SRR10070151	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	JACCXV01	JAHWKZ01	CAMYLR01	0.000887019941522389
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiellasilicea	0.0021112564018742497
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Aquabacterium	0.02106632947444667
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Unclassified	0.000562036699477458
SRR10102394	Soil	Bacteria	Actinomycetota	Rubrobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter_D	0.002195487383364732
SRR10070150	Sediment	Bacteria	Myxococcota_A	Unclassified	Unclassified	Unclassified	Unclassified	0.000202951494592792
SRR10102393	Soil	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	CAWIZN01	0.001089680723548
SRR10102394	Soil	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Unclassified	0.0019581373959739502
SRR10070131	Riverwater	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira_D	0.000322855214111708
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	CANDYO01	CANDYO01	0.000137000898116999
SRR10070151	Sediment	Bacteria	Myxococcota_A	UBA9160	UBA9160	SMWR01	JACZVU01	0.000197115542560531
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Aggregatilineaceae	CAWKMN01	0.001215483388393692
SRR10070150	Sediment	Bacteria	Bacillota	Bacilli	Bacillales	DSM-1321	Peribacillus	0.000695833695746717
SRR10070141	Groundwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unclassified	0.000370269803263311
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	0.000962701488484609
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Unclassified	Unclassified	0.0016890051214994
SRR10070149	Sediment	Bacteria	Acidobacteriota	UBA6911	UBA6911	UBA6911	CAWHCF01	0.000124664962912174
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Casimicrobiaceae	VBCG01	0.000176102844060932
SRR10070130	Riverwater	Bacteria	Desulfobacterota	Binatia	UBA1149	CAYXZP01	CAYXZP01	0.0000608892880519995
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Unclassified	0.000312099609054174
SRR10070134	Riverwater	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	SpSt-501	SpSt-501	0.000135040573554145
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Gracilibacteria	UBA1369	UBA1369	Unclassified	0.0000982113262211965
SRR10070149	Sediment	Bacteria	Myxococcota_A	Polyangia	GCA-2747355	GCA-2747355	JADJTL01	0.000810322258929128
SRR10070151	Sediment	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JACDAN01	0.000164262952133776
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	JACCUZ01	JACCUZ01	Unclassified	0.00069467146126185
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	JAMQPK01	JAMQPK01	0.002551512364450905
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Verrucomicrobiaceae	Unclassified	0.000356024981086173
SRR10070150	Sediment	Bacteria	Calditrichota	Calditrichia	JAJRVZ01	JAJRVZ01	CAVQJT01	0.00063784755443449
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	CAVSUB01	0.00420889179470415
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sulfuricellaceae	Sulfurimicrobium	0.000343739641774188
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Opimibacter	0.000289224118246997
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	SZUA-36	CALKKN01	0.00139623509313709
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Unclassified	0.002783334782986866
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SHXO01	SHXO01	0.004254191859377924
SRR10070151	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	DSTF01	JALHUB01	JALHUB01	0.00116626696014981
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Pseudopelobacteraceae	JACRCG01	0.000837741055882256
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Casimicrobiaceae	CAIWHR01	0.009018036072144287
SRR10070133	Groundwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	JACDCY01	0.000892379082634303
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JACCTU01	0.000817260542661
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Fluviicoccus	0.00109600718493599
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	JACQAP01	JACQAP01	0.008263025136992256
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Rugamonas	0.00164401077740399
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	DASPWV01	0.000217448029920849
SRR10070151	Sediment	Bacteria	Planctomycetota	Brocadiia	CAIUPP01	CAIUPP01	Unclassified	0.000197115542560531
SRR10070149	Sediment	Bacteria	Desulfobacterota	JAZDOA01	JAZDOA01	JAZDOA01	JAZDOA01	0.000218163685096304
SRR10070151	Sediment	Archaea	Asgardarchaeota	Lokiarchaeia	Sigyniarchaeales	Unclassified	Unclassified	0.000229968132987286
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	70-9	VRUE01	0.000592417061611375
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	JACQAP01	JACQAP01	0.000580046403712297
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Azospirillales	Azospirillaceae	Skermanella	0.0045357960117685505
SRR10070149	Sediment	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	2-02-FULL-62-14	0.000389578009100542
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	UBA1997	JAJTCH01	0.000123423267754437
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Unclassified	0.0012153651619873059
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	SG8-41	0.013119364471891218
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	CAWJWY01	0.00045986560056964
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	ATCC43930	CGMCC-115725	DATARH01	0.000682381213748498
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Fen-181	FEN-299	0.00204138876768684
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Unclassified	0.1349991471942692
SRR10102392	Soil	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Marmoricola	0.000896220682950541
SRR10070141	Groundwater	Bacteria	Margulisbacteria	Marinamargulisbacteria	Unclassified	Unclassified	Unclassified	0.000197477228407099
SRR10102393	Soil	Bacteria	Bacillota	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	0.0001906941266209
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	JAKDMF01	0.00861333788163056
SRR10070133	Groundwater	Bacteria	Omnitrophota	Gorgyraeia	Aquiviventales	Aquiviventaceae	DASWKB01	0.00052055446487001
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	RPRC01	0.0017453094807704309
SRR10070132	Groundwater	Bacteria	Cyanobacteriota	Cyanobacteriia	Cyanobacteriales	Xenococcaceae	LEGE-06147	0.00238785604639263
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Pseudopelobacteraceae	Trichlorobacter	0.00082590537929315
SRR10102392	Soil	Bacteria	Armatimonadota	Chthonomonadetes	Chthonomonadales	Chthonomonadaceae	CAIXIX01	0.0016405395552315
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomicrobium	0.023794336235925882
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	CAWAQA01	0.00294689512698991
SRR10070150	Sediment	Bacteria	Bacillota	Clostridia	Saccharofermentanales	UBA5734	UBA8949	0.000246441100576962
SRR10070132	Groundwater	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	NS-4	NS-12	0.0160753880266075
SRR10070150	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Sulfomarinibacteraceae	Sulfomarinibacter	0.001551129280102056
SRR10102394	Soil	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	DASPKW01	0.001364762427496996
SRR10070149	Sediment	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	PSRF01	0.004067194415009657
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Casimicrobiaceae	PALSA-1005	0.0009721715882853321
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA11579	JAMCZK01	0.000114984066493643
SRR10070149	Sediment	Bacteria	Myxococcota_A	UBA9160	SZUA-336	SZUA-336	CAYVQJ01	0.000124664962912174
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	JAPUDQ01	0.002770462606365978
SRR10070130	Riverwater	Bacteria	Cyanobacteriota	Cyanobacteriia	Unclassified	Unclassified	Unclassified	0.000167445542142998
SRR10102393	Soil	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Aureliella	0.00034052522610875
SRR10070133	Groundwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	0.00034207864834315
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	AKYH767-A	2013-40CM-41-45	JADKJP01	0.000441447338376996
SRR10102394	Soil	Bacteria	Actinomycetota	Rubrobacteria	Rubrobacterales	Rubrobacteraceae	JALYGY01	0.00221032175757666
SRR10070130	Riverwater	Bacteria	Myxococcota_A	UBA796	UBA796	CAJQPC01	JADKFE01	0.000487114304415996
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Telluria	0.0010262359450294478
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	CAVVUF01	0.00133052991228358
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Azospirillales	Azospirillaceae	Niveispirillum	0.000410906636142174
SRR10070149	Sediment	Bacteria	Acidobacteriota	Polarisedimenticolia	Gp22-AA2	Gp22-AA2	Gp22-AA3	0.000389578009100542
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	DASXAI01	0.0002996621989757
SRR10070150	Sediment	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	PSRF01	0.003160244701516339
SRR10070151	Sediment	Bacteria	Planctomycetota	Phycisphaerae	SM23-33	SM23-33	JALHTV01	0.000558494037254838
SRR10102393	Soil	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	DASPKW01	0.00110330173259235
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	MPNO01	DASWLB01	CAWGHZ01	0.000318923777217245
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Casimicrobiaceae	PALSA-1005	0.0009534706331045
SRR10070151	Sediment	Bacteria	Calditrichota	Calditrichia	JAJRVZ01	JAJRVZ01	CAWCNS01	0.000443509970761195
SRR10070132	Groundwater	Bacteria	Myxococcota_A	UBA796	UBA796	SXON01	SXON01	0.000511683438512707
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfobaccia	Desulfobaccales	Desulfobaccaceae	Desulfobacca	0.000529826092376738
