sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales	Sulfurifustaceae	Sulfuricaulis	0.00006523440897625467
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	UBA4665	Unclassified	0.00003298169769483299
SRR10102393	Soil	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	Gemmataceae	SIAJ01	0.0000238367658276125
SRR10102394	Soil	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	Gp7-AA6	Gp7-AA6	0.000137217961460296
SRR10070134	Riverwater	Bacteria	Bdellovibrionota	FAC87	UBA2466	UBA2466	JAIEOG01	0.00002659890085157408
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVTHG01	0.00018955904253387083
SRR10070134	Riverwater	Bacteria	Zixibacteria	MSB-5A5	CAIYYT01	CAIYYT01	CAIYYT01	5.1151732406873165e-6
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfobulbaceae	Electronema	0.00015453261027654832
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Azonexus	0.00019336311948195167
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Microvirga	0.00041412628008287466
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	UBA2031	0.00006040707260219458
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Sulfuritalea	0.00021156800015653557
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	JAAFJT01	0.000021564956185083168
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Shewanellaceae	Shewanella	0.00008372277107149915
SRR10102393	Soil	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	Unclassified	0.00006242962478660416
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Unclassified	Unclassified	0.000018120669160070748
SRR10070131	Riverwater	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira_D	0.000026904601175975665
SRR10102394	Soil	Bacteria	Bacillota	Bacilli	Bacillales_A	Planococcaceae	Solibacillus	0.000033377341976828666
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosalsimonadaceae	SURF-3	0.000041065738033443916
SRR10070131	Riverwater	Bacteria	Desulfobacterota	Binatia	UTPRO1	UTPRO1	JBGPIT01	6.114682085449016e-6
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	DATCJA01	0.00010268379190706757
SRR10070150	Sediment	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Kineosporiaceae	Unclassified	0.0004916741565432524
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Microgenomatia	Woykebacterales	RBG-16-39-9b	CAZXPY01	0.000017766786059469
SRR10102392	Soil	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	Fredericiella	0.00021899177704864914
SRR10102393	Soil	Bacteria	Chloroflexota	Anaerolineae	J036	Brachytrichaceae	JBDHWI01	0.000020431513566524998
SRR10102394	Soil	Bacteria	Bacillota	Bacilli	Bacillales	DSM-1321	Peribacillus	0.0007553168869571241
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVPJW01	Unclassified	0.00005475431737792525
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia	0.00003908403478890508
SRR10070151	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Lacipirellulaceae	JABDGM01	0.00002874601662341075
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Unclassified	Unclassified	Unclassified	0.00420161818073651
SRR10070149	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	IGN2	0.0002688088262793744
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	RPQJ01	0.0002536893682409906
SRR10070150	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	UBA11358	UBA11358	0.0000459056952055125
SRR10102392	Soil	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira_C	0.0001886114149147325
SRR10070151	Sediment	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	HRBIN12	6.844289672240658e-6
SRR10070149	Sediment	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	VadinHA17	LD21	0.0012648299362130943
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	JAABQT01	0.0005324857365003226
SRR10070131	Riverwater	Bacteria	Bdellovibrionota_C	UBA2361	SZUA-149	Unclassified	Unclassified	3.6688092512694083e-6
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Geodermatophilaceae	Blastococcus_B	0.00032882862836431206
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Geodermatophilaceae	CAVZOY01	0.00001589117721840833
SRR10070141	Groundwater	Bacteria	Chloroflexota	Dehalococcoidia	Tepidiformales	Tepidiformaceae	Amarobacter	0.000012342326775443665
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	RBG-16-66-20	0.00040652824875562663
SRR10102393	Soil	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	SZUA-265	6.810504522175e-6
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	JADIYW01	JADJSS01	0.000026904601175975665
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Hylemonella	0.0006767709181868299
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JAIBJN01	0.000048211716188752586
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JACDAN01	0.00015452473137420698
SRR10102393	Soil	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	JAICQQ01	9.080672696233333e-6
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	Unclassified	0.000074019821729103
SRR10070149	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	CAIMUX01	CAIMUX01	CAWHYG01	0.00006752685491076066
SRR10070150	Sediment	Bacteria	Nitrospirota	UBA9217	UBA9217	UBA9217	JALNZF01	0.00012563663950982415
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	0.0005947840616032833
SRR10070149	Sediment	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Microlunatus	0.000035062020819048834
SRR10102394	Soil	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira_C	0.00019284686475501
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Unclassified	8.860938955725666e-6
SRR10070149	Sediment	Bacteria	Bacteroidota	Ignavibacteria	UBA10030	UBA6906	Unclassified	0.00004545076772839658
SRR10102394	Soil	Bacteria	Chloroflexota	Limnocylindria	QHBO01	QHBO01	JACDBZ01	0.0000197791656158985
SRR10070149	Sediment	Bacteria	Desulfobacterota	Syntrophia	Syntrophales	Smithellaceae	Unclassified	0.000011687340273016251
SRR10070150	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Sulfomarinibacteraceae	Sulfomarinibacter	0.000129260773341838
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Lacunisphaera	0.00007788046461260033
SRR10070150	Sediment	Bacteria	Acidobacteriota	Terriglobia	2-12-FULL-54-10	2-12-FULL-54-10	SHUM01	0.00004590569520551258
SRR10070151	Sediment	Bacteria	Desulfobacterota	WTBG01	JAGOGO01	JAGOGO01	G026625185	0.00009034462367357666
SRR10070134	Riverwater	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira_D	0.00004194442057363599
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Malikia	0.0015202294871322667
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales	Sulfurifustaceae	Sulfuricaulis	0.00006788279726494041
SRR10070151	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	SPDF01	0.000032852590426755166
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	WLMZ01	0.000021566597653554166
SRR10102393	Soil	Bacteria	Acidobacteriota	Polarisedimenticolia	Polarisedimenticolales	DASRJG01	DASRJG01	0.00003632269078493333
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	SpSt-501	SpSt-501	0.0003709605002354434
SRR10070149	Sediment	Bacteria	Armatimonadota	Zipacnadia	Zipacnadales	UBA11051	JABLXH01	0.00001298593363668475
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	GCA-2729495	SHZI01	0.00007127463202961159
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Paucimonas	0.00003417790740065625
SRR10070131	Riverwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	JAKQTR01	JAKQTR01	0.0000281275375930655
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhodomicrobiaceae	Rhodomicrobium	0.00014236122518260583
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium_C	0.000013924332644711832
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	UBA8199	Unclassified	0.00009747032851298258
SRR10070130	Riverwater	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JAIBJN01	3.8055805032499668e-6
SRR10070134	Riverwater	Bacteria	Planctomycetota	B15-G4	B15-G4	B15-G4	BQJR01	2.046069296274925e-6
SRR10070149	Sediment	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	GWF2-50-93	GWF2-50-93	0.00004545076772839658
SRR10070149	Sediment	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	7.791560182010849e-6
SRR10070150	Sediment	Archaea	Thermoproteota	Bathyarchaeia	TCS64	TCS64	UBA8941	0.00004107351676282699
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	ELB16-189	0.0000464715838494125
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	Unclassified	0.0008172605426609999
SRR10070131	Riverwater	Bacteria	Chloroflexota	Anaerolineae	4572-78	J111	DSQQ01	6.114682085449016e-6
SRR10070149	Sediment	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	GMQP-bins7	0.00011557480936649425
SRR10070151	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	JAFMJV01	0.00006159860705016592
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Unclassified	0.00057880698831975
SRR10070150	Sediment	Bacteria	Krumholzibacteriota	Krumholzibacteriia	Krumholzibacteriales	Krumholzibacteriaceae	JALOPX01	0.000015704579938728
SRR10070150	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	2-02-FULL-66-22	2-02-FULL-66-22	0.0004916741565432529
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Cellulomonadaceae	Cellulomonas	0.00008035286031458767
SRR10102394	Soil	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	SIAF01	0.00009642343237750508
SRR10070150	Sediment	Bacteria	Myxococcota_A	Polyangia	Polyangiales	DASUME01	DASUME01	0.000015704579938728
SRR10070149	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Unclassified	0.000046749361092065085
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	JAEUPI01	0.00010540206095250616
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	UBA4665	JARIHD01	0.00017766786059469
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	Gp6-AA40	0.0025836535085767406
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Unclassified	0.000106556254090999
SRR10070149	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	SPDF01	0.00007791560182010841
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	70-9	WHSW01	0.0000865338495695559
SRR10070149	Sediment	Bacteria	Desulfobacterota	BSN033	BSN033	UBA1163	CAVOIK01	0.0001545326102765484
SRR10070151	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	JACCTI01	0.00002327058488561825
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Tahibacter	7.945588609204166e-6
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Serpentinimonas	0.000156535861387495
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_D	Crocinitomicaceae	Unclassified	0.00008184277185099708
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Chthoniobacteraceae	DASYIS01	0.00008228014744602416
SRR10102393	Soil	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Pseudopelobacteraceae	JACPFJ01	0.00002270168174058333
SRR10070130	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Haloferula	0.00001014821467533325
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Micromonosporaceae	Unclassified	6.180989254968283e-6
SRR10070131	Riverwater	Bacteria	Zixibacteria	MSB-5A5	CAIYYT01	CAIYYT01	CAIYYT01	6.114682085449016e-6
SRR10102394	Soil	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Aggregicoccus	0.00012856457650333998
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Micromonosporaceae	Unclassified	0.000010215756783262499
SRR10070130	Riverwater	Bacteria	Myxococcota_A	Polyangia	Nannocystales	Nannocystaceae	Nannocystis	0.00002663906352274975
SRR10070150	Sediment	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Leadbetterella	2.4160892213427665e-6
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Dermatophilaceae	Monashia	0.0000442682793941375
SRR10070149	Sediment	Bacteria	Myxococcota_A	UBA9160	SZUA-336	SZUA-336	VGRW01	0.00019868478464127646
SRR10102392	Soil	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrosocosmicus	0.0013215457528253731
SRR10070149	Sediment	Bacteria	Desulfobacterota	DSM-4660	Desulfatiglandales	Desulfatiglandaceae	Unclassified	0.00023374680546032583
SRR10102394	Soil	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	UBA7656	Onstottus_A	0.0002608377465596616
SRR10070134	Riverwater	Bacteria	Omnitrophota	Gorgyraeia	Unclassified	Unclassified	Unclassified	0.00009616525692492167
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	UBA6257	Unclassified	Unclassified	0.00017896373824393343
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVPJW01	Unclassified	0.000031166240728043415
SRR10070131	Riverwater	Bacteria	Myxococcota_A	Polyangia	Nannocystales	Nannocystaceae	Nannocystis	0.000024458728341796083
SRR10070131	Riverwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	UBA2316	0.000018344046256346998
SRR10070151	Sediment	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.0021518446729524615
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Unclassified	0.0003684536062547717
SRR10070131	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	JADLHS01	Unclassified	0.00007704499427665758
SRR10102392	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	Ga0077553	0.000024051120022684002
SRR10070150	Sediment	Bacteria	Bacteroidota	Ignavibacteria	UBA10030	UBA6906	UBA11986	0.000056778096701555
SRR10070133	Groundwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Bacteriovorax	8.675907747833499e-6
SRR10102393	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	PSRF01	0.0035494079401402045
SRR10070149	Sediment	Bacteria	Bacteroidota	Ignavibacteria	UBA10030	UBA6906	JAGDMJ01	0.000031166240728043415
SRR10102392	Soil	Bacteria	Bacteroidota	Bacteroidia	AKYH767-A	2013-40CM-41-45	JAPLDB01	0.000030380362133916665
SRR10070130	Riverwater	Bacteria	Bdellovibrionota	UBA1018	CAIPTA01	CAIPTA01	JAKFYM01	0.000025370536688333084
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	Ga0077527	0.00004833720030935808
SRR10070130	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	V1-33	CAIZWU01	0.000036787278198083
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Unclassified	Unclassified	Unclassified	0.0002532387178729042
SRR10070150	Sediment	Bacteria	Myxococcota_A	UBA9160	UBA9160	UBA4427	UBA4427	0.0000616102751442405
SRR10070150	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	JABDJR01	JABDJR01	CAVSKL01	0.00018362278082205018
SRR10070149	Sediment	Bacteria	Desulfobacterota	Deferrimicrobia	Deferrimicrobiales	Deferrimicrobiaceae	Deferrimicrobium	0.0026673107689750447
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	Methyloceanibacter	0.00003546515609560426
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales	Sulfurifustaceae	SCRL01	0.00044247129513950826
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	SCUD01	0.0004599362659745722
SRR10070151	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	CAVQYV01	CAVQYV01	CAVQYV01	0.0000780249022635435
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Sediminibacterium	0.000031796346844334834
SRR10070149	Sediment	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Archangium_A	7.791560182010849e-6
SRR10070141	Groundwater	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Unclassified	0.00008845334189068
SRR10070150	Sediment	Bacteria	Bacillota	Bacilli	Bacillales	DSM-1321	Peribacillus	0.000057986141312226416
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Unclassified	0.000014756093131379167
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	JACCYU01	JACCYU01	JACCYU01	0.00003291743852384583
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Chthoniobacteraceae	SXWH01	0.00013598176360930217
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Leadbetterella	0.000024102009853916417
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	CAILAD01	BJGX01	JAHFOQ01	0.0000143224850739245
SRR10102393	Soil	Bacteria	Chloroflexota	UBA6077	UBA6077	JACCZL01	JADZEM01	0.00016118194035814166
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	JAGQNJ01	HK-STAS-PATE-36	0.000024458728341796083
SRR10070131	Riverwater	Bacteria	Bdellovibrionota	UBA1018	UBA1018	UBA923	JBFWNQ01	0.00002935047401015525
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	JAENVT01	0.000012361978509936583
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales	Sulfurifustaceae	SCRL01	0.0005080924522557657
SRR10070134	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	V1-33	CAIZWU01	0.00004092138592549849
SRR10070150	Sediment	Bacteria	Myxococcota_A	Polyangia	Haliangiales	Haliangiaceae	JABFXX01	0.00003503329370947008
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	UBA4664	UBA4664	Unclassified	0.00003171317086041642
SRR10070150	Sediment	Bacteria	Actinomycetota	Humimicrobiia	Humimicrobiales	Humimicrobiaceae	CAWKAO01	0.000024160892213427667
SRR10102394	Soil	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	AR37	0.00005068411189073991
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	JADIYW01	JADJSS01	0.000027621935499711498
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Cloacibacterium	0.00005625507518613091
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	JAKQTR01	JAKQTR01	0.0002997798876441408
SRR10102392	Soil	Bacteria	Armatimonadota	Chthonomonadetes	Chthonomonadales	Chthonomonadaceae	CAIXIX01	0.000136711629602625
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Thermoleophilaceae	JACVRW01	0.0001532363517489375
SRR10070133	Groundwater	Bacteria	Fibrobacterota	Fibrobacteria	UBA11236	UBA11236	UBA11236	0.00005701310805719158
SRR10070134	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	JADLHS01	Unclassified	0.00009514222227678417
SRR10102394	Soil	Bacteria	Eisenbacteria	RBG-16-71-46	RBG-16-71-46	DASYSL01	JANPEF01	0.000027196352721860415
SRR10070149	Sediment	Bacteria	Desulfobacterota	Binatia	Bin18	Bin18	JABFSC01	0.00003246483409171183
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Cypionkella	0.00004936930710177483
SRR10102392	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	JAJNBA01	0.00004177299793413533
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Paracaedibacterales	Unclassified	Unclassified	0.00002323579192470625
SRR10102394	Soil	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	JAGWRI01	0.000011125780658942915
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Acidimangrovimonas	0.00002327058488561825
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	UBA828	UBA828	SHWC01	0.00003969688009899583
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Polaromonas	0.006376792194657623
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia	0.000016912624549399332
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Thermoleophilaceae	DASPHG01	0.00006202657269007983
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	RPQJ01	0.00003908692933083175
SRR10070149	Sediment	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	Methanoregula	0.00006882544827442917
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	DATBVX01	0.0000574920332468215
SRR10070149	Sediment	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_G	Bacillus_A	0.000024673273909700998
SRR10102393	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavihumibacter	5.675420435145832e-6
SRR10102393	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	JAICXG01	0.00020318005157822082
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Gracilibacteria	UBA1369	2-02-FULL-48-14	2-02-FULL-48-14	0.000035518751363666334
SRR10102394	Soil	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	JAPUDS01	0.000033377341976828666
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	AV69	0.0006265949690120306
SRR10070151	Sediment	Bacteria	Acidobacteriota	Terriglobia	Acidiferrales	UBA7541	Palsa-189	0.000043803453902340167
SRR10070149	Sediment	Bacteria	Bacillota	Negativicutes	JARBTT01	JARBTT01	JARBTT01	0.000010388746909347833
SRR10070134	Riverwater	Bacteria	Omnitrophota	Omnitrophia	Omnitrophales	Aquincolibacteriaceae	Unclassified	0.000012276415777649583
SRR10102392	Soil	Bacteria	Myxococcota_A	Polyangia	Nannocystales	Nannocystaceae	Plesiocystis	0.000013924332644711832
SRR10070150	Sediment	Bacteria	Calditrichota	Calditrichia	JAJRVZ01	JAJRVZ01	CAVQJT01	0.00005315396286954084
SRR10070149	Sediment	Bacteria	Acidobacteriota	Aminicenantia	UBA2199	UBA2199	JAKAGC01	0.000018180307091358665
SRR10070133	Groundwater	Bacteria	Desulfobacterota	Binatia	JACPRU01	JACPRU01	CAVQIG01	2.4788307850952832e-6
SRR10070132	Groundwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	21-14-0-10-47-8	0.000014213428847575165
SRR10070150	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	20CM-2-65-7	0.00008093898891498266
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	GCA-2729495	QUBU01	0.000021566597653554166
